Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
602,Hegyi,GK,West Ham,4.0,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
604,Emerson,DEF,West Ham,4.4,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
608,Scarles,DEF,West Ham,4.4,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
611,Casey,DEF,West Ham,4.0,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
616,Álvarez,MID,West Ham,4.9,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
617,Cornet,MID,West Ham,4.9,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
620,Earthy,MID,West Ham,4.5,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
622,Orford,MID,West Ham,4.4,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
626,Marshall,FWD,West Ham,4.4,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
629,Bentley,GK,Wolves,4.0,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
630,King,GK,Everton,4.0,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
639,Meupiyou,DEF,Wolves,4.0,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
640,Pedro Lima,DEF,Wolves,4.0,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
641,Pond,DEF,Wolves,4.0,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
647,Guedes,MID,Wolves,5.5,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
649,B.Traore,MID,Wolves,5.0,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
650,Chirewa,MID,Wolves,4.4,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
651,Edozie,MID,Wolves,4.4,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
652,Gonzalez,MID,Wolves,4.4,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
653,Hodge,MID,Wolves,4.5,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
655,Fábio Silva,FWD,Wolves,4.9,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
657,Chiwome,FWD,Wolves,4.5,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
658,Fraser,FWD,Wolves,4.4,2.4,4.52,,,9.7,5.33,,,,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
664,Lecomte,GK,Fulham,4.0,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
667,Aznou,DEF,Everton,4.4,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
674,Ramsdale,GK,Newcastle Utd,4.9,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
675,Gunn,GK,Nott'ham Forest,4.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
687,Rees-Dottin,MID,Bournemouth,4.5,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
688,Wright,GK,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
689,Seung soo,MID,Newcastle Utd,4.5,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
690,Cardines,MID,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
692,Leoni,DEF,Liverpool,5.0,8.85,4.84,,,4.05,4.68,,,,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
701,Rowe,DEF,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
703,Proctor,GK,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
704,Onyango,MID,Everton,4.5,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
705,Campbell,DEF,Everton,4.0,4.85,4.36,,,4.05,5.81,,,,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
710,Patterson,DEF,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
711,Harriman-Annous,MID,Arsenal,4.5,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
715,John,GK,Nott'ham Forest,4.0,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
723,Canvot,DEF,Crystal Palace,4.5,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
725,Hincapie,DEF,Arsenal,5.5,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
726,Kolo Muani,FWD,Tottenham,7.0,8.05,5.5,,,2.4,3.87,,,,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
727,Chukwueze,MID,Fulham,5.5,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
729,Cuiabano,DEF,Nott'ham Forest,4.5,4.05,4.04,,,7.25,5.0,,,,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
733,Lammens,GK,Manchester Utd,5.0,4.85,5.81,,,6.45,5.49,,,,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
735,Traoré,MID,Sunderland,5.5,4.85,6.3,,,3.25,4.84,,,,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
737,Kusi-Asare,FWD,Fulham,4.5,4.85,4.36,,,4.05,3.7,,,,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
738,Fabianski,GK,West Ham,4.5,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
739,Mukasa,MID,Manchester City,4.5,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
740,Mfuni,DEF,Manchester City,4.0,7.25,5.33,,,4.05,3.88,,,,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
741,Gray,FWD,Leeds United,4.5,3.25,5.97,,,5.65,5.17,,,,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
